sku_id,link,product_category,title,product_type,product_category_id,title_nouns,product_category_convert,product_type_convert,diff_rate,diff_rate_cat
1786384,https://www.habitat.co.uk/sicilia-black-spot-stoneware-dinner-plate-d29cm-1786384?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipxxrriwx&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Sicilia Black Spot Stoneware Dinner Plate D29Cm,Kitchen > Tableware > Plates,3553,stoneware plate sicilia dinner spot black,kitchen dinnerware plate dining tableware garden,plate tableware,56,67
1789051,https://www.habitat.co.uk/london-68-70-x-100cm-print-by-deltanova-1789051?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipmwrqwat&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",London 68 70 X 100Cm Print By Deltanova,New > New In,500044,x print london,visual print decor poster artwork garden,in new,57,67
23931,https://www.habitat.co.uk/tica-clear-glass-jug-2l-23931?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqapmr&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Tica Clear Glass Jug 2L,Kitchen > Tableware > Glassware,674,glas clear jug,kitchen dining tableware garden drinkware,glassware tableware,57,58
778232,https://www.habitat.co.uk/austin-8-seat-oak-rectangular-dining-table-778232?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrttiwa&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Austin 8 Seater Oak Rectangular Dining Table,Furniture > Dining Room > Dining tables,4355,oak dining austin table,dining room kitchen table,dining room table,57,76
1783637,https://www.habitat.co.uk/washed-grey-stone-superking-flat-sheet-1783637?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipqwtmmma&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Washed Grey Stonewashed Super King Flat Sheet,Soft furnishings > Bedroom Linen > Bed SheetsNOT VISIBLE CATEGORIES > Disc Lines,2314,grey sheet flat king super,bed bedding sheet linen garden,furnishing bed disc sheetsnot line category visible linen bedroom,57,63
778179,https://www.habitat.co.uk/arenito-blue-green-reactive-glaze-ceramic-planter-31-x-32cm-778179?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwwrwqq&istBid=t,Home & Garden > Lawn & Garden > Gardening > Pots & Planters,Arenito Blue-Green Reactive Glaze Ceramic Planter 31 X 32Cm,NOT VISIBLE CATEGORIES > Disc LinesNew > New In,721,x planter ceramic glaze,planter lawn gardening pot garden,disc in category visible new linesnew,57,37
778178,https://www.habitat.co.uk/arenito-blue-green-reactive-glaze-ceramic-planter-37-x-37cm-778178?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwwrwqm&istBid=t,Home & Garden > Lawn & Garden > Gardening > Pots & Planters,Arenito Blue-Green Reactive Glaze Ceramic Planter 37 X 37Cm,NOT VISIBLE CATEGORIES > Disc LinesNew > New In,721,x planter ceramic glaze,planter lawn gardening pot garden,disc in category visible new linesnew,57,37
782200,https://www.habitat.co.uk/javi-large-rectangular-terrazzo-serving-platter-xx-x-xxcm-782200?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wqxlxwwli&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Javi Large Rectangular Terrazzo Serving Board 45 X 28Cm,All Kitchen > Tableware > ServewareChristmas > Christmas GiftsHabitat Day > Dining & KitchenwareNatural MaterialsAll Kitchen,3553,x serving large board,kitchen dinnerware plate dining tableware garden,kitchen christma materialsall servewarechristma kitchenwarenatural dining tableware day giftshabitat,57,67
780640,https://www.habitat.co.uk/nona-pink-tapas-bowl-d11cm-780640?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixxpmwiqr&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls,Nona Pink Tapas Bowl D11Cm,All Kitchen > Tableware > ServewareAll Kitchen > Tableware > CrockeryHabitat Day > Dining & KitchenwareAll Kitchen,3498,pink bowl tapa,kitchen bowl dinnerware dining tableware garden,kitchen crockeryhabitat dining day tableware kitchenwareall servewareall,57,64
780457,https://www.habitat.co.uk/heath-2-4-seat-walnut-folding-table-780457?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlitpxttl&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Heath 2-4 Seater Walnut Folding Table,Furniture > Dining Room > Dining tables,4355,walnut heath folding table,dining room kitchen table,dining room table,57,76
149185,https://www.habitat.co.uk/alto-white-kitchen-bin-32l-149185?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxlqarpt&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Drinkware,Alto White Powder Coated Metal Kitchen Bin 32L,Kitchen > Kitchen bins,674,kitchen bin metal alto white powder,kitchen dining tableware garden drinkware,bin kitchen,57,64
1786534,https://www.habitat.co.uk/fisola-brown-zig-zag-printed-cushion-45-x-45cm-1786534?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipwrlppxm&istBid=t,Home & Garden > Decor > Chair & Sofa Cushions,Fisola Tan Zig Zag Printed Cushion 45 X 45Cm,Soft furnishings > Rugs cushions & throws > Cushions,4453,zag x cushion zig tan,chair sofa cushion decor garden,furnishing cushion throw cushion rug,57,48
777979,https://www.habitat.co.uk/art-777979?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrmt&istBid=t,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Pebbles 70 X 100Cm Print By Elena Blanco,Accessories > Home accessories > Wall Art,500044,x print pebble,visual print decor poster artwork garden,wall home accessory art,57,39
1784105,https://www.habitat.co.uk/couleur-1784105?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixxtixart&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls,Couleur Set Of 4 Green Cereal Bowl D18Cm,All Kitchen > Tableware > Crockery > Bowls > Cereal BowlsAll Kitchen > Tableware > Crockery > Dinner SetsAll Kitchen > Tableware > Crockery > BowlsAll Kitchen > Tableware > CrockerySuper Savings > Kitchen Super Savings > DinnerwareHabitat Day > Dining & KitchenwareOffersAll Kitchen,3498,set green bowl cereal,kitchen bowl dinnerware dining tableware garden,crockery kitchen bowl crockerysuper saving setsall dining kitchenwareoffersall cereal tableware bowlsall dinner day super dinnerwarehabitat,57,51
1783946,https://www.habitat.co.uk/washed-mustard-mustard-stonewashed-single-fitted-sheet-1783946?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itmrtqwiw&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Washed Mustard Yellow Mustard Yellow Stonewashed Single Fitted Sheet,Soft furnishings > Bedroom Linen > Bed SheetsNOT VISIBLE CATEGORIES > Disc Lines,2314,single sheet mustard yellow,bed bedding sheet linen garden,furnishing bed disc sheetsnot line category visible linen bedroom,57,63
780642,https://www.habitat.co.uk/olmo-fennel-green-speckled-side-plate-d22cm-780642?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxmxta&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Olmo Fennel Green Fennel Green Speckled Side Plate D22Cm,Kitchen > Tableware > Plates,3553,side fennel green plate,kitchen dinnerware plate dining tableware garden,plate tableware,57,67
1783910,https://www.habitat.co.uk/linen-petrol-blue-petrol-blue-linen-kingsize-duvet-cover-set-1783910?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iipatltax&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Linen Petrol Petrol Blue Linen King Fitted Sheet,Soft furnishings > Bedroom Linen > Bed SheetsNOT VISIBLE CATEGORIES > Disc Lines,2314,petrol blue sheet king linen,bed bedding sheet linen garden,furnishing bed disc sheetsnot line category visible linen bedroom,57,63
349053,https://www.habitat.co.uk/spencer-sage-green-velvet-armchair-metal-legs-349053?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxpaamqq&istBid=t,"Furniture > Chairs > Arm Chairs, Recliners & Sleeper Chairs","Spencer Sage Green Velvet Armchair, Metal Legs",Christmas > Christmas Delivery > Armchairs for ChristmasSofas & Armchairs > Sofas & Armchairs > Shop by collectionSofas & Armchairs,6499,sage velvet metal armchair leg green spencer,chair sleeper recliner arm,sofa collectionsofa christma delivery christmassofa shop for armchair by,57,35
341106,https://www.habitat.co.uk/pic-15-x-20cm-white-photo-frame-341106?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtxqa&istBid=t,Home & Garden > Decor > Picture Frames,Pic 15 X 20Cm White Photo Frame,Accessories > Home accessories > Frames > Photo Frames,597,frame x pic white photo,frame garden picture decor,frame photo home accessory,57,46
1786378,https://www.habitat.co.uk/castell-black-stoneware-teapot-1786378?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ipxxrriwt&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Coffee Servers & Tea Pots,Castell Black Stoneware Teapot,All Kitchen > Tableware > Crockery > Mugs & CupsAll Kitchen > Tableware > ServewareNew > New InHabitat Day > Dining & KitchenwareAll Kitchen,652,stoneware teapot black,tea coffee kitchen server dining tableware pot garden,crockery kitchen servewarenew inhabitat dining kitchenwareall cupsall tableware new day mug,57,55
1787139,https://www.habitat.co.uk/austin-4-10-seater-oak-extending-dining-table-1787139?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iipatltaq&istBid=t,Furniture > Tables > Kitchen & Dining Room Tables,Austin 4-10 Seater Oak Extending Dining Table,Furniture > Dining Room > Extendable dining tables,4355,oak dining austin table,dining room kitchen table,room table extendable dining dining,57,47
1781291,https://www.habitat.co.uk/jessie-walnut-wide-leaning-bookcase-1781291?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wmxrwrtrw&istBid=t,Furniture > Shelving > Bookcases & Standing Shelves,Jessie Walnut Wide Leaning Bookcase,Furniture > Living Room > Bookcases & shelving,465,walnut leaning bookcase,standing shelving shelf bookcase,living room shelving bookcase,57,72
1783887,https://www.habitat.co.uk/linen-white-white-linen-superking-fitted-sheet-1783887?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiiti&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Linen White Linen Super King Fitted Sheet,Soft furnishings > Bedroom Linen > Bed SheetsNOT VISIBLE CATEGORIES > Disc Lines,2314,sheet king white linen super,bed bedding sheet linen garden,furnishing bed disc sheetsnot line category visible linen bedroom,57,63
1782688,https://www.habitat.co.uk/misty-cobalt-blue-velvet-footstool-1782688?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wllaqpqiw&istBid=t,Furniture > Chairs > Folding Chairs & Stools,Misty Cobalt Blue Velvet Footstool,Sofas & Armchairs > Accent chairs,3358,blue velvet cobalt footstool,chair folding stool,accent armchair chair,57,47
106602,https://www.habitat.co.uk/bacall-70-x-100cm-28-x-39-dark-stained-picture-frame-106602?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixtqtlirt&istBid=t,Home & Garden > Decor > Picture Frames,Bacall 70 X 100Cm/ 28 X 39 Dark Stained Picture Frame,Accessories > Home accessories > Frames > Frames By Range > Bacall FramesAccessories > Home accessories > Frames > Wall Frames,597,x picture frame dark,frame garden picture decor,frame range accessory framesaccessory bacall wall home by,57,46
1783053,https://www.habitat.co.uk/hallam-4-light-ceiling-light-white-1783053?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlpiaaiq&istBid=t,Home & Garden > Lighting,Hallam 4 Light Ceiling Light White,Lighting > Lighting > Shop By Room  > Kitchen lighting,594,ceiling light white,garden lighting,kitchen room lighting shop lighting by,57,67
1783055,https://www.habitat.co.uk/hallam-5-light-ceiling-light-white-1783055?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixlpiaapt&istBid=t,Home & Garden > Lighting,Hallam 5 Light Ceiling Light White,Lighting > Lighting > Ceiling lights,594,ceiling light white,garden lighting,ceiling light lighting,57,67
777942,https://www.habitat.co.uk/777942-emerald-green-large-velvet-lampshade-777942?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxrrmm&istBid=t,Home & Garden > Lighting > Lamps,French Velvet Green Velvet Lampshade Dia. 49Cm,Lighting > Lighting > Lamp Shades,4636,french velvet dia green lampshade,garden lamp lighting,shade lamp lighting,57,89
268759,https://www.habitat.co.uk/kupari-70-x-70cm-gold-square-wall-mirror-268759?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtttll&istBid=t,Home & Garden > Decor > Mirrors,Kupari 70 X 70Cm Gold Square Wall Mirror,Accessories > Home accessories > Mirrors,595,x gold square wall mirror,garden mirror decor,mirror home accessory,57,53
780763,https://www.habitat.co.uk/guzel-780763?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtxttq&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Dinnerware Sets,Guzel Celadon Stoneware 12 Piece Dinner Set,Kitchen > Tableware > Dinner sets,5537,stoneware set piece dinner,kitchen dinnerware dining tableware set garden,set tableware dinner,57,60
1783644,https://www.habitat.co.uk/micah-1783644?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=ixtqtlill&istBid=t,Home & Garden > Decor > Mirrors,Micah 79 Cm Brass Asymmetrical  Wall Mirror,Super Savings > Accessories Super Savings > MirrorsAccessories > Home accessories > MirrorsInspiration > MID-CENTURY MODERNNOT VISIBLE CATEGORIES > Disc Lines,595,bras micah wall mirror cm,garden mirror decor,mid-century mirrorsinspiration accessory disc saving line category mirrorsaccessory modernnot visible home accessory super,57,53
779743,https://www.habitat.co.uk/linen-petrol-ink-blue-linen-double-duvet-cover-set-779743?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxmmqmll&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Linen Petrol Ink Blue Linen Double Duvet Cover Set,Soft furnishings > Bedroom Linen > Duvet Covers and SetsOffers,2314,petrol cover blue ink double duvet linen set,bed bedding sheet linen garden,setsoffer furnishing cover duvet and linen bedroom,57,50
780240,https://www.habitat.co.uk/french-velvet-green-green-lampshade-dia-25cm-780240?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wllaqpqwq&istBid=t,Home & Garden > Lighting > Lamps,French Velvet Green Velvet Lampshade Dia. 25Cm,Lighting > Lighting > Lamp Shades,4636,french velvet dia green lampshade,garden lamp lighting,shade lamp lighting,57,89
780805,https://www.habitat.co.uk/yves-metal-floor-lamp-with-grey-shade-780805?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwtwqli&istBid=t,Home & Garden > Lighting > Lamps,Yves Grey Metal Floor Lamp With Grey Shade,Lighting > Lighting > Floor lamps,4636,floor grey shade lamp metal,garden lamp lighting,floor lamp lighting,57,79
1781112,https://www.habitat.co.uk/washed-pink-pink-stonewashed-super-king-fitted-sheet-1781112?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwwripr&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Washed Pink Stonewashed Super King Fitted Sheet,Soft furnishings > Bedroom Linen > Bed Sheets,2314,pink super sheet king,bed bedding sheet linen garden,furnishing bed sheet linen bedroom,57,63
780764,https://www.habitat.co.uk/otto-multi-coloured-speckled-stoneware-12-piece-dinner-set-780764?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wlxrtxtxt&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Dinnerware Sets,Otto Multi-Coloured Speckled Stoneware 12 Piece Dinner Set,Kitchen > Tableware > Crockery,5537,stoneware set piece dinner,kitchen dinnerware dining tableware set garden,crockery tableware,57,61
1786363,https://www.habitat.co.uk/sunny-white-stoneware-dinner-plate-with-yellow-rim-d28cm-1786363?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=iiqiwwxmq&istBid=t,Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates,Sunny White And Yellow Stoneware Dinner Plate D28Cm,Kitchen > Tableware > Plates,3553,stoneware plate white dinner yellow,kitchen dinnerware plate dining tableware garden,plate tableware,57,67
1783882,https://www.habitat.co.uk/linen-white-white-linen-super-king-duvet-cover-set-1783882?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=itlxmiwaa&istBid=t,Home & Garden > Linens & Bedding > Bedding > Bed Sheets,Linen White Linen Super King Duvet Cover Set,Soft furnishings > Bedroom Linen > Duvet Covers and SetsNOT VISIBLE CATEGORIES > Disc LinesOffers,2314,cover duvet king white linen set super,bed bedding sheet linen garden,furnishing cover disc category duvet visible setsnot and linen bedroom linesoffer,57,47
779596,https://www.habitat.co.uk/washed-pink-pink-stonewashed-square-pair-of-pillowcases-779596?istCompanyId=25ebb945-5a4c-4a3c-99e5-3abea8ce47c0&istFeedId=562df97e-030e-44b0-8654-5717152e4243&istItemId=wliwxtplr&istBid=t,Home & Garden > Linens & Bedding > Bedding > Pillows,Washed Pink Stonewashed Square Pair Of Pillowcases,Soft furnishings > Bedroom Linen > Pillowcases,2700,pink square pair pillowcase,linen garden bedding pillow,linen furnishing bedroom pillowcase,57,53
